host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,has_reviews,first_review_missing,last_review_missing,days_since_first_review,days_since_last_review,has_availability_miss,superhost_missing,host_tenure_days,last_scraped_collected_days
within an hour,100.0,100.0,0,1,2,1,1,FIFTH WARD,42.6591503133547,-73.75431932508945,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""LG refrigerator"", ""Wine glasses"", ""Bathtub"", ""Private entrance"", ""Oven"", ""Dishes and silverware"", ""Fast wifi \u2013 458 Mbps"", ""Portable fans"", ""Clothing storage: wardrobe and dresser"", ""Cooking basics"", ""Essentials"", ""Single level home"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Smart lock"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""65 inch HDTV with Netflix, HBO Max, Amazon Prime Video"", ""Central heating"", ""Baking sheet"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""Window AC unit"", ""Shampoo"", ""Noise decibel monitors on property"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""First aid kit"", ""Free parking on premises"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Drying rack for clothing"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Iron"", ""Board games"", ""Whirlpool gas stove"", ""Hair dryer"", ""Dedicated workspace""]",111.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,1,1,90,36,0,0,1,5,0,0.0,4.75,4.89,4.86,4.86,4.86,4.25,4.64,0,1,1.11,1,0,0,1025,441,0,0,2423,50
within an hour,100.0,100.0,1,17,17,1,1,FOURTEENTH WARD,42.6653,-73.7943,Entire home,Entire home/apt,8,2.0,2 baths,3.0,4.0,"[""Samsung gas stove"", ""Wine glasses"", ""Bathtub"", ""Heating"", ""Private entrance"", ""Shared backyard \u2013 Not fully fenced"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Coffee maker: drip coffee maker"", ""Dishwasher"", ""50 inch HDTV with Roku"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Smart lock"", ""Cleaning products"", ""Indoor fireplace: electric"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""Window AC unit"", ""Shampoo"", ""Noise decibel monitors on property"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""First aid kit"", ""Ceiling fan"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Paid street parking off premises"", ""Private patio or balcony""]",215.0,1,365,1,1,1125,1125,1.0,1125.0,1,17,44,72,345,127,44,2,70,52,255,54825.0,4.95,4.95,4.96,4.92,4.94,4.79,4.89,0,17,4.0,1,0,0,1001,64,0,0,1993,50
within a day,80.0,79.0,0,7,8,1,1,NINTH WARD,42.656329,-73.7752048,Entire home,Entire home/apt,15,7.0,7 baths,7.0,8.0,"[""Wine glasses"", ""Air conditioning"", ""Bathtub"", ""Coffee maker"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Indoor fireplace"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Public Goods conditioner"", ""Books and reading material"", ""Hot water"", ""Extra pillows and blankets"", ""Shower gel"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Ethernet connection"", ""Dining table"", ""Self check-in"", ""Smart lock"", ""Cleaning products"", ""Central heating"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Toaster"", ""First aid kit"", ""Free parking on premises"", ""Hangers"", ""Smoke alarm"", ""Breakfast"", ""Dryer"", ""Stove"", ""Radiant heating"", ""Room-darkening shades"", ""Public Goods shampoo"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Public Goods body soap"", ""Iron"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge"", ""Private patio or balcony""]",800.0,1,365,1,1,1125,1125,1.0,1125.0,1,4,27,54,82,7,2,0,52,4,12,9600.0,4.57,4.71,4.43,4.43,4.43,4.71,4.71,1,6,0.27,1,0,0,834,99,0,0,1057,50
within a day,80.0,79.0,0,7,8,1,1,NINTH WARD,42.65582,-73.77541,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Dishes and silverware"", ""Safe"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Central heating"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Conditioner"", ""BBQ grill"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""First aid kit"", ""Free parking on premises"", ""Breakfast"", ""Fire extinguisher"", ""Coffee"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge""]",131.0,1,365,1,1,1125,1125,1.0,1125.0,1,19,49,76,103,12,2,0,73,7,12,1572.0,4.58,4.83,4.75,5.0,4.25,4.92,4.67,1,6,0.45,1,0,0,855,358,0,0,1057,49
within an hour,100.0,97.0,0,2,9,1,1,TENTH WARD,42.65741,-73.78034,Private room in home,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Bathtub"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Portable fans"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""40 inch HDTV with Hulu, Netflix, Fire TV"", ""Wifi"", ""Microwave"", ""Self check-in"", ""Cleaning products"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""Conditioner"", ""Toaster"", ""Laundromat nearby"", ""Shampoo"", ""Hangers"", ""Smoke alarm"", ""Radiant heating"", ""Fire extinguisher"", ""Clothing storage: closet and dresser"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge"", ""Private patio or balcony""]",56.0,2,29,2,2,1125,1125,2.0,1125.0,1,30,60,90,118,21,7,1,87,4,42,2352.0,4.95,5.0,5.0,4.86,4.95,4.86,4.81,1,2,0.64,1,0,0,1030,54,0,0,3390,49
within a day,80.0,79.0,0,7,8,1,1,SIXTH WARD,42.65751,-73.77409,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Bathtub"", ""Oven"", ""Dishes and silverware"", ""Free dryer \u2013 In building"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Smart lock"", ""Central heating"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""Pets allowed"", ""TV"", ""Conditioner"", ""BBQ grill"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""First aid kit"", ""Free parking on premises"", ""Fire extinguisher"", ""Coffee"", ""Iron"", ""Hair dryer"", ""Dedicated workspace""]",160.0,1,365,1,1,1125,1125,1.0,1125.0,1,22,50,77,105,6,1,0,75,2,6,960.0,4.33,4.83,4.5,4.67,4.17,4.67,4.17,1,6,0.23,1,0,0,841,407,0,0,1057,50
within an hour,100.0,82.0,1,2,5,1,1,FOURTEENTH WARD,42.66691,-73.79338,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,3.0,"[""Air conditioning"", ""Heating"", ""Private entrance"", ""Washer"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Kitchen"", ""Wifi"", ""Self check-in"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Shampoo"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Dryer"", ""Stove"", ""Fire extinguisher"", ""Hair dryer"", ""Dedicated workspace""]",185.0,14,365,14,14,365,365,14.0,365.0,1,3,33,63,338,4,2,0,61,2,56,10360.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0.14,1,0,0,888,156,0,0,4075,50
within an hour,100.0,98.0,1,2,2,1,1,THIRTEENTH WARD,42.6702921,-73.7907283,Entire home,Entire home/apt,10,1.0,1 bath,3.0,4.0,"[""Wine glasses"", ""Private entrance"", ""Paid parking off premises"", ""Whirlpool stainless steel gas stove"", ""Dishes and silverware"", ""Free dryer \u2013 In building"", ""Dishwasher"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Single level home"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Free washer \u2013 In building"", ""Wifi"", ""Ethernet connection"", ""Kitchen"", ""Whirlpool  refrigerator"", ""Microwave"", ""Cleaning products"", ""Dining table"", ""Self check-in"", ""Patio or balcony"", ""Baking sheet"", ""Whirlpool  stainless steel double oven"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Conditioner"", ""Toaster"", ""Window AC unit"", ""BBQ grill"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Exercise equipment"", ""Free parking on premises"", ""Radiant heating"", ""Room-darkening shades"", ""Ceiling fan"", ""Outdoor dining area"", ""Fire extinguisher"", ""Coffee"", ""Crib - always at the listing"", ""Freezer"", ""Blender"", ""Cleaning available during stay"", ""Clothing storage: closet and dresser"", ""Rice maker"", ""Barbecue utensils"", ""80 inch HDTV with Roku, premium cable"", ""Drying rack for clothing"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Iron"", ""Board games"", ""Free street parking"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge"", ""Smart lock"", ""Shared backyard \u2013 Fully fenced"", ""Fire pit""]",137.0,1,730,1,1,730,730,1.0,730.0,1,15,40,67,307,32,25,3,65,8,150,20550.0,5.0,4.94,5.0,4.97,4.97,4.94,5.0,0,2,1.71,1,0,0,610,64,0,0,2367,50
within a day,80.0,79.0,0,7,8,1,1,NINTH WARD,42.656329,-73.775205,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,2.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Bathtub"", ""Heating"", ""Shared backyard \u2013 Not fully fenced"", ""Oven"", ""Dishes and silverware"", ""Free dryer \u2013 In building"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Smart lock"", ""Cleaning products"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""Pets allowed"", ""TV"", ""Conditioner"", ""BBQ grill"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Free parking on premises"", ""Breakfast"", ""Fire extinguisher"", ""Coffee"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge""]",133.0,1,365,1,1,1125,1125,1.0,1125.0,1,21,51,78,106,6,1,0,76,3,6,798.0,4.67,4.83,4.83,4.67,4.67,4.5,4.83,1,6,0.22,1,0,0,856,409,0,0,1057,50
within a day,80.0,79.0,0,7,8,1,1,NINTH WARD,42.656329,-73.775205,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Bathtub"", ""Heating"", ""Shared backyard \u2013 Not fully fenced"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Free dryer \u2013 In building"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Essentials"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Smart lock"", ""Cleaning products"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""Pets allowed"", ""TV"", ""Conditioner"", ""BBQ grill"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Smoke alarm"", ""Hangers"", ""Free parking on premises"", ""Breakfast"", ""Stove"", ""Fire extinguisher"", ""Coffee"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge""]",127.0,1,365,1,1,1125,1125,1.0,1125.0,1,11,38,65,93,10,2,0,63,5,12,1524.0,4.5,4.6,4.7,4.8,4.2,4.3,4.3,1,6,0.37,1,0,0,861,89,0,0,1057,50
within an hour,100.0,100.0,-1,8,13,1,1,FIFTH WARD,42.6684126,-73.7684199,Entire home,Entire home/apt,6,2.0,2 baths,2.0,3.0,"[""Air conditioning"", ""Coffee maker"", ""Private backyard \u2013 Not fully fenced"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Self check-in"", ""Cleaning products"", ""Central heating"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In unit"", ""TV"", ""Clothing storage"", ""Body soap"", ""Smoke alarm"", ""Hangers"", ""Free parking on premises"", ""Trash compactor"", ""Room-darkening shades"", ""Fire extinguisher"", ""Cleaning available during stay"", ""Freezer"", ""Bidet"", ""Free street parking"", ""Iron"", ""Stainless steel gas stove"", ""Private patio or balcony""]",99.0,2,360,1,2,1125,1125,2.0,1125.0,1,4,34,64,152,47,14,0,62,16,84,8316.0,4.43,4.45,4.49,4.7,4.83,3.96,4.38,1,1,1.44,1,0,0,1030,113,0,1,3242,50
within a day,100.0,67.0,0,2,5,1,1,NINTH WARD,42.65613971519499,-73.79212237894535,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Wine glasses"", ""Air conditioning"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Cooking basics"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Central heating"", ""Baking sheet"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Free dryer \u2013 In unit"", ""TV"", ""Toaster"", ""First aid kit"", ""Smoke alarm"", ""Stove"", ""Outdoor dining area"", ""Fire extinguisher"", ""Freezer"", ""Clothing storage: closet and dresser""]",86.0,30,365,30,30,365,365,30.0,365.0,1,8,38,68,158,1,1,0,66,0,60,5160.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,2,0.19,1,0,0,204,204,0,0,2844,50
within an hour,100.0,79.0,1,5,5,1,1,THIRTEENTH WARD,42.67144,-73.79033,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Nonspecific  conditioner"", ""Air conditioning"", ""Bathtub"", ""Coffee maker"", ""Dishes and silverware"", ""Refrigerator"", ""Kitchenette"", ""Keypad"", ""Essentials"", ""Clothing storage: dresser"", ""Exterior security cameras on property"", ""Nonspecific  shampoo"", ""Bed linens"", ""Microwave"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Central heating"", ""Nonspecific  body soap"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""Pets allowed"", ""TV"", ""Toaster"", ""BBQ grill"", ""First aid kit"", ""Smoke alarm"", ""Fire extinguisher"", ""Coffee"", ""Cleaning available during stay"", ""Free street parking"", ""Iron"", ""Backyard"", ""Hair dryer"", ""Dedicated workspace""]",58.0,5,365,5,5,365,365,5.0,365.0,1,10,40,70,345,20,8,1,68,2,80,4640.0,4.75,4.75,4.75,4.75,4.8,4.85,4.8,0,5,0.75,1,0,0,844,80,0,0,3201,50
within an hour,100.0,99.0,1,17,17,1,1,SIXTH WARD,42.65258,-73.76917,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Carbon monoxide alarm"", ""Cooking basics"", ""Air conditioning"", ""Heating"", ""TV"", ""Iron"", ""Exterior security cameras on property"", ""First aid kit"", ""Hair dryer"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""Free parking on premises"", ""Self check-in"", ""Smart lock""]",84.0,1,1125,1,1,1125,1125,1.0,1125.0,1,30,60,90,364,47,17,0,87,6,102,8568.0,4.74,4.85,4.72,4.77,4.94,4.83,4.79,0,14,1.45,1,0,0,1020,91,0,0,3793,49
within an hour,100.0,98.0,0,3,3,1,1,NINTH WARD,42.65613,-73.77469,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,2.0,"[""Coffee maker: Keurig coffee machine"", ""Bathtub"", ""Private entrance"", ""Clothing storage: closet"", ""Oven"", ""Dishes and silverware"", ""Safe"", ""Refrigerator"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Central heating"", ""Baking sheet"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""Window AC unit"", ""Laundromat nearby"", ""Shampoo"", ""Free parking on premises"", ""Hangers"", ""Smoke alarm"", ""Stove"", ""Coffee"", ""Freezer"", ""Iron"", ""Hair dryer"", ""Olay  body soap""]",84.0,1,365,1,1,365,365,1.0,365.0,1,15,44,74,348,54,37,2,71,4,222,18648.0,4.5,4.52,4.52,4.76,4.81,4.61,4.54,0,3,1.69,1,0,0,1008,58,0,0,1129,49
within an hour,100.0,95.0,1,1,1,1,0,FIFTEENTH WARD,42.67076,-73.82612,Entire home,Entire home/apt,9,2.0,2 baths,5.0,5.0,"[""Wine glasses"", ""Bathtub"", ""Private entrance"", ""Electric stove"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Garden view"", ""Dishwasher"", ""Free driveway parking on premises"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Outdoor furniture"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Private gym in building"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Patio or balcony"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In unit"", ""TV"", ""Exercise equipment: free weights, stationary bike, yoga mat, workout bench"", ""Toaster"", ""Window AC unit"", ""Laundromat nearby"", ""First aid kit"", ""Hangers"", ""Smoke alarm"", ""Radiant heating"", ""Room-darkening shades"", ""Ceiling fan"", ""Outdoor dining area"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Blender"", ""Free street parking"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Iron"", ""Board games"", ""Fire pit""]",254.0,2,28,2,2,1125,1125,2.0,1125.0,1,18,41,60,326,117,40,3,58,44,240,60960.0,4.95,4.96,4.93,5.0,4.97,4.9,4.87,0,1,3.74,1,0,0,988,57,0,0,2654,50
a few days or more,0.0,0.0,0,2,2,1,0,SIXTH WARD,42.66008,-73.76977,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Fire extinguisher"", ""Carbon monoxide alarm"", ""Air conditioning"", ""TV"", ""Exterior security cameras on property"", ""First aid kit"", ""Wifi"", ""Smoke alarm"", ""Kitchen""]",120.0,3,365,3,3,365,365,3.0,365.0,1,30,60,90,365,6,0,0,88,5,0,0.0,4.33,4.5,4.5,4.5,4.83,3.83,4.17,0,2,0.24,1,0,0,812,503,0,0,1272,50
a few days or more,0.0,0.0,0,2,2,1,0,SIXTH WARD,42.65987,-73.77025,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Fire extinguisher"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Lockbox"", ""TV"", ""Laundromat nearby"", ""Exterior security cameras on property"", ""Private patio or balcony"", ""First aid kit"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Stainless steel electric stove"", ""Stainless steel single oven"", ""Portable air conditioning"", ""Radiant heating"", ""Self check-in""]",120.0,3,365,3,3,365,365,3.0,365.0,1,29,59,89,364,12,0,0,87,0,0,0.0,4.5,4.83,4.67,4.5,4.92,3.58,4.25,0,2,0.43,1,0,0,880,722,0,0,1272,50
within an hour,80.0,11.0,0,10,11,1,1,SIXTH WARD,42.65483,-73.76353,Entire rental unit,Entire home/apt,4,1.0,1 bath,3.0,2.0,"[""Fire extinguisher"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Air conditioning"", ""Heating"", ""TV"", ""Dedicated workspace"", ""Lockbox"", ""First aid kit"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Self check-in"", ""Outdoor dining area""]",92.0,14,365,14,14,365,365,14.0,365.0,1,29,59,89,364,2,0,0,87,0,0,0.0,3.5,3.0,3.5,3.0,4.5,5.0,3.5,0,9,0.06,1,0,0,979,812,0,0,2756,50
within an hour,100.0,98.0,1,1,2,1,1,FIRST WARD,42.63504,-73.79833,Entire home,Entire home/apt,8,2.0,2 baths,4.0,5.0,"[""Wine glasses"", ""Bathtub"", ""40 inch HDTV with Amazon Prime Video, Disney+, HBO Max, Netflix"", ""Baby bath - available upon request"", ""Private entrance"", ""Private backyard \u2013 Not fully fenced"", ""Free driveway parking on premises \u2013 8 spaces"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Private BBQ grill: gas"", ""Garden view"", ""Dishwasher"", ""Washer"", ""Portable fans"", ""Baby safety gates"", ""Outdoor furniture"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Coffee maker: drip coffee maker, pour-over coffee"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Park view"", ""Shower gel"", ""Bed linens"", ""Children's playroom"", ""Kitchen"", ""Ethernet connection"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Indoor fireplace: electric"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""High chair - always at the listing"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""Window AC unit"", ""Samsung stainless steel electric stove"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""First aid kit"", ""Radiant heating"", ""Ceiling fan"", ""Outdoor dining area"", ""Fire extinguisher"", ""Children\u2019s dinnerware"", ""Coffee"", ""Freezer"", ""Blender"", ""Barbecue utensils"", ""Iron"", ""Board games"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Pack \u2019n play/Travel crib"", ""Private patio or balcony"", ""Fast wifi \u2013 202 Mbps"", ""Fire pit""]",356.0,2,30,1,2,1125,1125,1.4,1125.0,1,0,0,2,112,135,52,5,0,49,255,90780.0,4.97,4.97,4.94,4.98,4.99,4.86,4.88,0,1,4.37,1,0,0,975,54,0,0,2354,50
within a day,100.0,100.0,0,1,1,1,1,TWELFTH WARD,42.67336,-73.78619,Entire rental unit,Entire home/apt,7,2.0,2 baths,3.0,3.0,"[""Air conditioning"", ""Bathtub"", ""Coffee maker"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Heating - split type ductless system"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Carbon monoxide alarm"", ""TV"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Stove"", ""Fire extinguisher"", ""Iron"", ""Hair dryer""]",219.0,3,1125,3,3,1125,1125,3.0,1125.0,1,0,0,2,277,19,1,0,0,7,6,1314.0,4.68,4.79,4.74,4.68,4.84,4.42,4.68,1,1,0.63,1,0,0,955,304,0,0,3659,50
